Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.0799504,-0.0799211,2.92445e-05,0.634734,0.633781,-0.000953272,0.0872867,0.0873861,9.93693e-05,-1.68133,-1.68042,0.000908377,-0.0502518,-0.0507365,-0.000484678,0.648448,0.646894,-0.00155421,-0.0129553,-0.012631,0.000324255,0.764416,0.764178,-0.000238488,0.0459035,0.0458517,-5.18274e-05,0.00911746,0.00912444,6.9857e-06,0.00438752,-0.00883161,-0.0132191,0.0442497,0.00208223,-0.0421675,0.00113605,0.0455592,0.0444232,0.0727288,0.125421,0.0526923,-0.00151109,0.152848,0.154359,-0.0355564,-0.0838441,-0.0482878,-0.0022306,-0.246875,-0.244645,0.0132431,-0.0201531,-0.0333963,0.00287827,-0.0185164,-0.0213947,-0.000403733,-0.447169,-0.446765,
-0.0798628,-0.0798334,2.93857e-05,0.635618,0.634666,-0.000952646,0.0873094,0.0874089,9.95167e-05,-1.67987,-1.67897,0.000909658,-0.0502817,-0.0507666,-0.000484907,0.647738,0.646182,-0.00155634,-0.0129998,-0.0126756,0.000324267,0.764681,0.764443,-0.000238232,0.045961,0.0459092,-5.17819e-05,0.00910963,0.00911665,7.02041e-06,0.00437966,-0.00882802,-0.0132077,0.0442149,0.0020249,-0.04219,0.00112787,0.045532,0.0444041,0.0726576,0.125285,0.0526276,-0.00149834,0.152945,0.154443,-0.0354379,-0.0835577,-0.0481198,-0.00223123,-0.246965,-0.244734,0.0132289,-0.0201673,-0.0333963,0.00287574,-0.0185189,-0.0213946,-0.000405574,-0.447172,-0.446766,
-0.0797754,-0.0797458,2.95272e-05,0.636502,0.63555,-0.00095202,0.0873319,0.0874316,9.9664e-05,-1.67842,-1.67751,0.000910938,-0.0503114,-0.0507965,-0.000485136,0.647031,0.645473,-0.00155847,-0.0130445,-0.0127202,0.000324278,0.764946,0.764708,-0.000237976,0.0460185,0.0459668,-5.1736e-05,0.00910177,0.00910882,7.0541e-06,0.00437178,-0.00882451,-0.0131963,0.04418,0.0019675,-0.0422125,0.00111971,0.0455048,0.0443851,0.0725865,0.125149,0.0525629,-0.00148557,0.153041,0.154527,-0.0353201,-0.0832721,-0.047952,-0.00223185,-0.247055,-0.244823,0.0132147,-0.0201816,-0.0333962,0.00287318,-0.0185214,-0.0213946,-0.000407355,-0.447174,-0.446766,
-0.0796881,-0.0796584,2.96692e-05,0.637384,0.636433,-0.000951393,0.0873543,0.0874541,9.98111e-05,-1.67697,-1.67606,0.000912218,-0.0503408,-0.0508262,-0.000485365,0.646327,0.644766,-0.00156058,-0.0130891,-0.0127648,0.000324289,0.76521,0.764972,-0.000237718,0.046076,0.0460243,-5.16898e-05,0.00909386,0.00910095,7.08678e-06,0.00436387,-0.00882105,-0.0131849,0.0441451,0.00191003,-0.0422351,0.00111156,0.0454776,0.044366,0.0725154,0.125014,0.0524982,-0.00147278,0.153138,0.154611,-0.035203,-0.0829874,-0.0477844,-0.00223247,-0.247145,-0.244912,0.0132003,-0.0201959,-0.0333962,0.00287061,-0.0185239,-0.0213945,-0.00040908,-0.447176,-0.446767,
-0.079601,-0.0795712,2.98115e-05,0.638266,0.637315,-0.000950765,0.0873764,0.0874764,9.9958e-05,-1.67552,-1.67461,0.000913496,-0.0503699,-0.0508555,-0.000485595,0.645624,0.644062,-0.00156268,-0.0131337,-0.0128094,0.0003243,0.765474,0.765236,-0.000237459,0.0461333,0.0460817,-5.16433e-05,0.00908593,0.00909305,7.11835e-06,0.00435595,-0.00881767,-0.0131736,0.0441102,0.00185248,-0.0422577,0.00110342,0.0454505,0.0443471,0.0724444,0.124878,0.0524335,-0.00145998,0.153235,0.154695,-0.0350865,-0.0827035,-0.0476171,-0.00223308,-0.247234,-0.245001,0.0131859,-0.0202103,-0.0333962,0.00286802,-0.0185265,-0.0213945,-0.000410742,-0.447178,-0.446768,
-0.079514,-0.0794841,2.99541e-05,0.639147,0.638197,-0.000950135,0.0873985,0.0874986,0.000100105,-1.67408,-1.67316,0.000914774,-0.0503988,-0.0508847,-0.000485824,0.644924,0.64336,-0.00156477,-0.0131784,-0.0128541,0.000324311,0.765737,0.7655,-0.000237198,0.0461907,0.0461391,-5.15964e-05,0.00907796,0.00908511,7.14882e-06,0.004348,-0.00881434,-0.0131623,0.0440752,0.00179486,-0.0422803,0.00109529,0.0454234,0.0443281,0.0723734,0.124742,0.0523688,-0.00144717,0.153331,0.154778,-0.0349706,-0.0824205,-0.0474499,-0.00223369,-0.247323,-0.245089,0.0131714,-0.0202247,-0.0333962,0.00286542,-0.0185291,-0.0213945,-0.000412343,-0.44718,-0.446768,
-0.0794272,-0.0793971,3.0097e-05,0.640028,0.639078,-0.000949505,0.0874203,0.0875206,0.000100251,-1.67263,-1.67172,0.000916052,-0.0504275,-0.0509135,-0.000486054,0.644227,0.64266,-0.00156684,-0.013223,-0.0128987,0.000324322,0.766,0.765763,-0.000236937,0.0462479,0.0461964,-5.15493e-05,0.00906995,0.00907713,7.17824e-06,0.00434005,-0.00881108,-0.0131511,0.0440401,0.00173717,-0.0423029,0.00108717,0.0453964,0.0443093,0.0723024,0.124606,0.052304,-0.00143436,0.153427,0.154861,-0.0348554,-0.0821383,-0.0472829,-0.0022343,-0.247412,-0.245177,0.0131569,-0.0202393,-0.0333962,0.00286279,-0.0185316,-0.0213944,-0.000413887,-0.447182,-0.446769,
-0.0793406,-0.0793103,3.02402e-05,0.640908,0.639959,-0.000948874,0.087442,0.0875424,0.000100397,-1.67119,-1.67027,0.000917328,-0.0504558,-0.0509421,-0.000486284,0.643531,0.641962,-0.00156891,-0.0132677,-0.0129434,0.000324333,0.766263,0.766027,-0.000236675,0.0463052,0.0462537,-5.1502e-05,0.00906192,0.00906913,7.20656e-06,0.00433207,-0.00880787,-0.0131399,0.044005,0.0016794,-0.0423256,0.00107907,0.0453695,0.0442904,0.0722315,0.124471,0.0522393,-0.00142155,0.153523,0.154945,-0.0347408,-0.0818569,-0.0471162,-0.0022349,-0.2475,-0.245265,0.0131423,-0.0202538,-0.0333961,0.00286016,-0.0185342,-0.0213944,-0.000415368,-0.447184,-0.446769,
-0.0792541,-0.0792237,3.03837e-05,0.641787,0.640838,-0.000948242,0.0874636,0.0875641,0.000100543,-1.66974,-1.66882,0.000918604,-0.050484,-0.0509705,-0.000486514,0.642838,0.641267,-0.00157096,-0.0133124,-0.012988,0.000324344,0.766526,0.76629,-0.000236411,0.0463623,0.0463109,-5.14543e-05,0.00905386,0.00906109,7.23386e-06,0.00432409,-0.00880473,-0.0131288,0.0439698,0.00162156,-0.0423482,0.00107099,0.0453426,0.0442716,0.0721606,0.124335,0.0521746,-0.00140874,0.153619,0.155028,-0.0346268,-0.0815764,-0.0469496,-0.0022355,-0.247588,-0.245353,0.0131277,-0.0202685,-0.0333961,0.00285751,-0.0185368,-0.0213943,-0.000416795,-0.447186,-0.44677,
-0.0791678,-0.0791373,3.05273e-05,0.642665,0.641717,-0.000947609,0.0874849,0.0875856,0.000100689,-1.6683,-1.66738,0.000919879,-0.0505118,-0.0509986,-0.000486744,0.642147,0.640574,-0.00157301,-0.0133571,-0.0130327,0.000324354,0.766788,0.766552,-0.000236146,0.0464195,0.0463681,-5.14065e-05,0.00904576,0.00905302,7.26011e-06,0.00431609,-0.00880164,-0.0131177,0.0439346,0.00156365,-0.0423709,0.00106292,0.0453158,0.0442528,0.0720898,0.1242,0.0521098,-0.00139595,0.153715,0.15511,-0.0345134,-0.0812967,-0.0467832,-0.00223609,-0.247676,-0.24544,0.0131129,-0.0202831,-0.0333961,0.00285485,-0.0185395,-0.0213943,-0.000418162,-0.447188,-0.44677,
-0.0790816,-0.0790509,3.06712e-05,0.643543,0.642596,-0.000946975,0.0875061,0.087607,0.000100834,-1.66686,-1.66594,0.000921154,-0.0505395,-0.0510264,-0.000486973,0.641459,0.639884,-0.00157504,-0.0134018,-0.0130774,0.000324365,0.767051,0.766815,-0.000235881,0.0464765,0.0464252,-5.13584e-05,0.00903764,0.00904493,7.28537e-06,0.00430808,-0.00879861,-0.0131067,0.0438993,0.00150566,-0.0423936,0.00105487,0.045289,0.0442341,0.072019,0.124064,0.0520451,-0.00138316,0.15381,0.155193,-0.0344007,-0.0810177,-0.046617,-0.00223668,-0.247763,-0.245527,0.0130982,-0.0202979,-0.0333961,0.00285218,-0.0185421,-0.0213943,-0.000419477,-0.44719,-0.44677,
-0.0789956,-0.0789648,3.08153e-05,0.64442,0.643473,-0.00094634,0.0875272,0.0876282,0.000100979,-1.66542,-1.6645,0.000922427,-0.0505668,-0.051054,-0.000487202,0.640772,0.639195,-0.00157706,-0.0134465,-0.0131221,0.000324375,0.767312,0.767077,-0.000235614,0.0465336,0.0464822,-5.13101e-05,0.00902949,0.0090368,7.30965e-06,0.00430006,-0.00879563,-0.0130957,0.043864,0.0014476,-0.0424164,0.00104683,0.0452623,0.0442154,0.0719482,0.123928,0.0519803,-0.0013704,0.153905,0.155276,-0.0342885,-0.0807396,-0.0464511,-0.00223726,-0.24785,-0.245613,0.0130833,-0.0203127,-0.033396,0.00284949,-0.0185447,-0.0213942,-0.000420737,-0.447192,-0.446771,
-0.0789098,-0.0788788,3.09595e-05,0.645296,0.64435,-0.000945704,0.0875481,0.0876492,0.000101124,-1.66399,-1.66306,0.0009237,-0.0505939,-0.0510814,-0.000487431,0.640088,0.638509,-0.00157907,-0.0134912,-0.0131669,0.000324386,0.767574,0.767339,-0.000235346,0.0465905,0.0465393,-5.12616e-05,0.00902132,0.00902865,7.33301e-06,0.00429203,-0.00879271,-0.0130847,0.0438286,0.00138946,-0.0424391,0.00103882,0.0452356,0.0441968,0.0718775,0.123793,0.0519155,-0.00135765,0.154,0.155358,-0.034177,-0.0804623,-0.0462853,-0.00223783,-0.247937,-0.2457,0.0130684,-0.0203276,-0.033396,0.0028468,-0.0185474,-0.0213942,-0.000421948,-0.447193,-0.446771,
-0.0788241,-0.078793,3.1104e-05,0.646172,0.645226,-0.000945068,0.0875688,0.0876701,0.000101268,-1.66255,-1.66162,0.000924972,-0.0506208,-0.0511084,-0.000487659,0.639406,0.637825,-0.00158107,-0.013536,-0.0132116,0.000324396,0.767835,0.7676,-0.000235077,0.0466474,0.0465962,-5.1213e-05,0.00901312,0.00902047,7.35547e-06,0.00428399,-0.00878984,-0.0130738,0.0437932,0.00133125,-0.0424619,0.00103082,0.045209,0.0441782,0.0718068,0.123658,0.0518507,-0.00134493,0.154095,0.15544,-0.0340661,-0.0801857,-0.0461197,-0.00223841,-0.248024,-0.245786,0.0130535,-0.0203425,-0.033396,0.00284409,-0.01855,-0.0213941,-0.000423109,-0.447195,-0.446772,
-0.0787386,-0.0787073,3.12485e-05,0.647046,0.646102,-0.00094443,0.0875894,0.0876908,0.000101412,-1.66111,-1.66019,0.000926243,-0.0506474,-0.0511353,-0.000487887,0.638727,0.637144,-0.00158306,-0.0135807,-0.0132563,0.000324406,0.768096,0.767861,-0.000234807,0.0467043,0.0466531,-5.11642e-05,0.00900489,0.00901227,7.37709e-06,0.00427595,-0.00878702,-0.013063,0.0437577,0.00127297,-0.0424847,0.00102284,0.0451825,0.0441596,0.0717362,0.123522,0.0517859,-0.00133223,0.15419,0.155522,-0.0339557,-0.07991,-0.0459543,-0.00223897,-0.24811,-0.245871,0.0130385,-0.0203575,-0.033396,0.00284138,-0.0185527,-0.0213941,-0.000424225,-0.447197,-0.446772,
-0.0786532,-0.0786218,3.13932e-05,0.647921,0.646977,-0.000943791,0.0876098,0.0877113,0.000101556,-1.65968,-1.65875,0.000927514,-0.0506737,-0.0511618,-0.000488115,0.638049,0.636464,-0.00158504,-0.0136255,-0.0133011,0.000324417,0.768357,0.768122,-0.000234537,0.0467611,0.04671,-5.11152e-05,0.00899665,0.00900405,7.39787e-06,0.0042679,-0.00878426,-0.0130522,0.0437221,0.00121462,-0.0425075,0.00101487,0.045156,0.0441411,0.0716656,0.123387,0.0517211,-0.00131956,0.154285,0.155604,-0.0338459,-0.079635,-0.0457891,-0.00223953,-0.248196,-0.245957,0.0130234,-0.0203725,-0.033396,0.00283866,-0.0185554,-0.0213941,-0.000425294,-0.447198,-0.446773,
-0.078568,-0.0785365,3.1538e-05,0.648794,0.647851,-0.000943151,0.08763,0.0877317,0.000101699,-1.65825,-1.65732,0.000928784,-0.0506998,-0.0511882,-0.000488342,0.637374,0.635787,-0.001587,-0.0136703,-0.0133459,0.000324427,0.768617,0.768383,-0.000234265,0.0468178,0.0467667,-5.10661e-05,0.00898838,0.0089958,7.41786e-06,0.00425984,-0.00878154,-0.0130414,0.0436865,0.00115619,-0.0425303,0.00100693,0.0451296,0.0441226,0.0715951,0.123251,0.0516562,-0.00130693,0.154379,0.155686,-0.0337368,-0.0793608,-0.045624,-0.00224009,-0.248282,-0.246042,0.0130083,-0.0203876,-0.0333959,0.00283593,-0.0185581,-0.021394,-0.000426321,-0.4472,-0.446773,
-0.078483,-0.0784513,3.16829e-05,0.649667,0.648724,-0.000942511,0.0876501,0.087752,0.000101842,-1.65682,-1.65589,0.000930053,-0.0507257,-0.0512142,-0.000488568,0.636701,0.635112,-0.00158896,-0.0137151,-0.0133906,0.000324437,0.768877,0.768643,-0.000233992,0.0468745,0.0468235,-5.10169e-05,0.00898009,0.00898753,7.43712e-06,0.00425177,-0.00877888,-0.0130307,0.0436509,0.00109769,-0.0425532,0.00099901,0.0451032,0.0441042,0.0715245,0.123116,0.0515914,-0.00129432,0.154473,0.155767,-0.0336282,-0.0790873,-0.0454592,-0.00224064,-0.248367,-0.246127,0.0129931,-0.0204028,-0.0333959,0.00283319,-0.0185608,-0.021394,-0.000427309,-0.447201,-0.446774,
-0.0783981,-0.0783663,3.18278e-05,0.650539,0.649597,-0.000941869,0.0876701,0.087772,0.000101985,-1.65539,-1.65446,0.000931321,-0.0507512,-0.05124,-0.000488794,0.63603,0.634439,-0.00159091,-0.0137599,-0.0134354,0.000324446,0.769137,0.768903,-0.000233718,0.0469311,0.0468802,-5.09675e-05,0.00897178,0.00897923,7.45563e-06,0.00424371,-0.00887164,-0.0131153,0.0436152,0.00103447,-0.0425807,0.000991108,0.0452739,0.0442828,0.0714541,0.122934,0.0514801,-0.00128175,0.155332,0.156613,-0.0335201,-0.0789767,-0.0454566,-0.00224118,-0.250228,-0.247986,0.0129779,-0.0203805,-0.0333584,0.00283045,-0.0187083,-0.0215388,-0.000428255,-0.447102,-0.446674,
-0.0783142,-0.0782814,3.28197e-05,0.65141,0.650469,-0.000941192,0.0876879,0.087792,0.000104024,-1.65396,-1.65303,0.000932108,-0.0507848,-0.0512656,-0.000480763,0.635365,0.633768,-0.00159699,-0.0138027,-0.0134802,0.000322451,0.769395,0.769163,-0.000231981,0.0469922,0.0469368,-5.54496e-05,0.00896164,0.00897092,9.28183e-06,0.00414602,-0.00676322,-0.0109092,0.0435729,0.0010789,-0.042494,0.000845601,0.0408943,0.0400487,0.0714198,0.123826,0.0524062,-0.00177618,0.13853,0.140306,-0.0331358,-0.0751297,-0.0419938,-0.00214131,-0.21105,-0.208908,0.0128444,-0.0212265,-0.0340709,0.00316907,-0.0155073,-0.0186763,-0.000537268,-0.449338,-0.448801,
-0.0782323,-0.0781978,3.45545e-05,0.65228,0.65134,-0.000940333,0.0877042,0.0878095,0.000105301,-1.65254,-1.6516,0.000933097,-0.0508197,-0.0513002,-0.000480489,0.634704,0.633104,-0.00159974,-0.0138456,-0.0135228,0.000322745,0.769651,0.76942,-0.000230501,0.0470566,0.0469986,-5.80358e-05,0.00895082,0.00896057,9.74418e-06,0.00406995,-0.00686285,-0.0109328,0.043526,0.00101175,-0.0425143,0.000793163,0.0407582,0.039965,0.0713574,0.123721,0.0523636,-0.00172451,0.138271,0.139996,-0.0330374,-0.0746371,-0.0415997,-0.00214985,-0.211135,-0.208985,0.012788,-0.021351,-0.034139,0.00323989,-0.015213,-0.0184529,-0.000565692,-0.449405,-0.448839,
-0.0781515,-0.078116,3.54845e-05,0.65315,0.65221,-0.000939566,0.0877199,0.0878258,0.000105908,-1.65111,-1.65018,0.000934319,-0.0508533,-0.0513349,-0.000481623,0.634045,0.632443,-0.0016012,-0.0138886,-0.0135657,0.000322895,0.769906,0.769676,-0.000229916,0.0471214,0.0470631,-5.8329e-05,0.0089395,0.00894969,1.01918e-05,0.00403074,-0.00692545,-0.0109562,0.043486,0.00094243,-0.0425435,0.000768602,0.0406936,0.039925,0.0712873,0.123592,0.0523048,-0.001661,0.138409,0.14007,-0.0329598,-0.0743791,-0.0414193,-0.002158,-0.211257,-0.209099,0.0127659,-0.0214022,-0.0341681,0.00323508,-0.0151536,-0.0183887,-0.000584211,-0.44943,-0.448846,
-0.0780711,-0.0780352,3.59419e-05,0.654018,0.65308,-0.000938897,0.0877351,0.0878413,0.000106172,-1.64969,-1.64875,0.000935616,-0.0508857,-0.0513684,-0.000482726,0.633387,0.631784,-0.00160258,-0.0139319,-0.0136088,0.000323036,0.770162,0.769932,-0.000229676,0.0471859,0.0471279,-5.79591e-05,0.00892797,0.00893833,1.03581e-05,0.00401224,-0.00695354,-0.0109658,0.0434501,0.00087984,-0.0425702,0.000758854,0.0406557,0.0398969,0.0712144,0.123456,0.0522419,-0.00160111,0.138557,0.140158,-0.0328832,-0.0741376,-0.0412544,-0.00216563,-0.211382,-0.209216,0.0127562,-0.0214222,-0.0341784,0.00320864,-0.0151613,-0.0183699,-0.000587924,-0.449444,-0.448856,
-0.077991,-0.0779549,3.61385e-05,0.654886,0.653948,-0.000938275,0.0877503,0.0878566,0.000106252,-1.64826,-1.64733,0.000936943,-0.050917,-0.0514007,-0.000483757,0.63273,0.631126,-0.00160397,-0.0139752,-0.0136521,0.000323169,0.770417,0.770187,-0.000229553,0.0472497,0.0471923,-5.74119e-05,0.00891648,0.0089268,1.03193e-05,0.0040051,-0.00696232,-0.0109674,0.0434161,0.000821103,-0.042595,0.000757084,0.0406319,0.0398749,0.0711403,0.123318,0.0521774,-0.00154524,0.138701,0.140246,-0.0328056,-0.073897,-0.0410914,-0.00217282,-0.211507,-0.209334,0.0127505,-0.0214312,-0.0341817,0.00317698,-0.0151881,-0.0183651,-0.000582685,-0.449443,-0.44886,
-0.077911,-0.0778748,3.61928e-05,0.655754,0.654816,-0.000937673,0.0877655,0.0878718,0.000106233,-1.64684,-1.6459,0.00093828,-0.0509471,-0.0514318,-0.000484719,0.632076,0.63047,-0.00160538,-0.0140187,-0.0136954,0.000323294,0.770672,0.770442,-0.000229464,0.0473129,0.047256,-5.68349e-05,0.00890514,0.00891531,1.01707e-05,0.00400412,-0.00696047,-0.0109646,0.0433828,0.000764089,-0.0426188,0.000759505,0.0406157,0.0398562,0.0710658,0.123178,0.0521121,-0.00149312,0.138842,0.140335,-0.0327264,-0.0736554,-0.0409291,-0.00217959,-0.21163,-0.20945,0.0127458,-0.0214366,-0.0341824,0.00314505,-0.0152194,-0.0183644,-0.000572877,-0.449435,-0.448862,
-0.077831,-0.0777948,3.6171e-05,0.65662,0.655683,-0.000937078,0.0877808,0.087887,0.000106164,-1.64542,-1.64448,0.00093962,-0.0509763,-0.0514619,-0.000485618,0.631422,0.629816,-0.00160682,-0.0140624,-0.013739,0.000323412,0.770926,0.770697,-0.000229379,0.0473754,0.0473192,-5.62713e-05,0.00889403,0.008904,9.96824e-06,0.0040064,-0.00695286,-0.0109593,0.0433498,0.000707725,-0.0426421,0.00076401,0.0406034,0.0398394,0.0709914,0.123038,0.0520466,-0.00144439,0.138979,0.140424,-0.0326455,-0.0734125,-0.040767,-0.00218599,-0.211752,-0.209566,0.012741,-0.0214413,-0.0341822,0.00311424,-0.0152508,-0.018365,-0.000560871,-0.449422,-0.448861,
-0.0777509,-0.0777148,3.61104e-05,0.657486,0.65655,-0.000936483,0.0877962,0.0879022,0.000106072,-1.644,-1.64306,0.000940957,-0.0510045,-0.051491,-0.000486459,0.630771,0.629162,-0.0016083,-0.0141061,-0.0137826,0.000323523,0.771181,0.770952,-0.000229288,0.0474374,0.0473817,-5.57321e-05,0.00888317,0.00889291,9.74037e-06,0.00401028,-0.00694219,-0.0109525,0.0433167,0.000651489,-0.0426652,0.000769423,0.040593,0.0398236,0.0709172,0.122898,0.0519808,-0.00139872,0.139113,0.140512,-0.0325631,-0.0731681,-0.040605,-0.00219204,-0.211872,-0.20968,0.0127357,-0.0214461,-0.0341818,0.00308486,-0.0152811,-0.018366,-0.000547856,-0.449408,-0.44886,
-0.0776707,-0.0776347,3.60317e-05,0.658352,0.657416,-0.000935886,0.0878117,0.0879176,0.000105971,-1.64259,-1.64164,0.000942289,-0.0510319,-0.0515191,-0.000487249,0.630121,0.628511,-0.00160979,-0.01415,-0.0138264,0.000323628,0.771436,0.771207,-0.000229187,0.0474988,0.0474436,-5.52189e-05,0.00887257,0.00888207,9.5014e-06,0.00401486,-0.00693002,-0.0109449,0.0432833,0.000595132,-0.0426882,0.000775092,0.0405833,0.0398082,0.0708433,0.122758,0.0519149,-0.00135583,0.139245,0.1406,-0.0324792,-0.0729223,-0.0404432,-0.00219777,-0.21199,-0.209792,0.0127299,-0.0214514,-0.0341813,0.0030569,-0.01531,-0.0183669,-0.000534433,-0.449394,-0.448859,
-0.0775904,-0.0775545,3.59467e-05,0.659217,0.658281,-0.000935283,0.0878273,0.0879331,0.00010587,-1.64117,-1.64023,0.000943615,-0.0510584,-0.0515464,-0.000487991,0.629473,0.627861,-0.00161132,-0.014194,-0.0138703,0.000323728,0.77169,0.771461,-0.000229076,0.0475596,0.0475049,-5.47304e-05,0.00886224,0.0088715,9.2589e-06,0.00401962,-0.00691718,-0.0109368,0.0432497,0.000538537,-0.0427112,0.000780662,0.0405738,0.0397931,0.0707697,0.122619,0.051849,-0.00131548,0.139373,0.140689,-0.032394,-0.0726754,-0.0402813,-0.00220319,-0.212106,-0.209903,0.0127235,-0.0214573,-0.0341808,0.00303028,-0.0153376,-0.0183679,-0.000520935,-0.449379,-0.448858,
-0.07751,-0.0774742,3.58618e-05,0.660081,0.659146,-0.000934676,0.087843,0.0879487,0.000105773,-1.63976,-1.63881,0.000944936,-0.0510841,-0.0515728,-0.000488691,0.628826,0.627213,-0.00161286,-0.0142381,-0.0139143,0.000323823,0.771945,0.771716,-0.000228954,0.04762,0.0475657,-5.42651e-05,0.00885218,0.0088612,9.01737e-06,0.00402428,-0.00690417,-0.0109285,0.0432158,0.000481658,-0.0427342,0.000785941,0.040564,0.0397781,0.0706964,0.12248,0.0517831,-0.00127745,0.139499,0.140777,-0.0323077,-0.0724273,-0.0401196,-0.00220834,-0.212221,-0.210013,0.0127166,-0.0214638,-0.0341803,0.00300491,-0.0153639,-0.0183689,-0.000507573,-0.449365,-0.448857,
-0.0774296,-0.0773938,3.5771e-05,0.660944,0.66001,-0.000934063,0.0878589,0.0879645,0.000105582,-1.63835,-1.6374,0.000946274,-0.0511086,-0.0515985,-0.000489851,0.628181,0.626567,-0.00161423,-0.0142825,-0.0139584,0.000324089,0.772199,0.77197,-0.000228881,0.0476796,0.047626,-5.3615e-05,0.00884252,0.00885117,8.64452e-06,0.00403309,-0.00689126,-0.0109243,0.0431816,0.000424482,-0.0427571,0.000812951,0.0405539,0.039741,0.0706183,0.122341,0.0517223,-0.00112823,0.139623,0.140751,-0.0322676,-0.0721784,-0.0399108,-0.00224522,-0.212335,-0.210089,0.0127233,-0.0214708,-0.034194,0.00293162,-0.0153891,-0.0183207,-0.00046516,-0.449351,-0.448886,
-0.0773486,-0.0773133,3.52656e-05,0.661807,0.660873,-0.000933479,0.0878755,0.0879804,0.000104895,-1.63693,-1.63599,0.000947736,-0.05113,-0.0516227,-0.000492689,0.627537,0.625922,-0.00161466,-0.0143274,-0.0140029,0.000324525,0.772454,0.772225,-0.000229264,0.0477371,0.0476854,-5.16558e-05,0.00883371,0.00884159,7.88516e-06,0.00406753,-0.00690595,-0.0109735,0.0431505,0.000365329,-0.0427852,0.000840905,0.0406349,0.0397939,0.0705396,0.122178,0.0516389,-0.00106188,0.140126,0.141188,-0.0322081,-0.0720201,-0.0398121,-0.00224513,-0.213135,-0.21089,0.0127404,-0.0214504,-0.0341908,0.00284633,-0.0155122,-0.0183585,-0.000443208,-0.449275,-0.448832,
-0.0772671,-0.0772322,3.48344e-05,0.662669,0.661736,-0.000932913,0.0878925,0.0879971,0.000104617,-1.63553,-1.63458,0.000949078,-0.051151,-0.0516439,-0.000492882,0.626894,0.625278,-0.00161635,-0.0143723,-0.0140477,0.000324517,0.772709,0.772479,-0.000229311,0.0477937,0.0477428,-5.09162e-05,0.00882524,0.00883282,7.58119e-06,0.00408503,-0.0068631,-0.0109481,0.0431181,0.000311185,-0.042807,0.000851196,0.0406423,0.0397911,0.0704666,0.122036,0.0515689,-0.00105738,0.140254,0.141311,-0.0321079,-0.0717885,-0.0396807,-0.00224485,-0.213215,-0.21097,0.0127364,-0.0214364,-0.0341728,0.0028218,-0.0155874,-0.0184092,-0.000427342,-0.449257,-0.44883,
-0.0771854,-0.0771507,3.46505e-05,0.66353,0.662598,-0.000932305,0.0879096,0.0880141,0.000104527,-1.63412,-1.63317,0.000950368,-0.051172,-0.0516649,-0.000492953,0.626253,0.624635,-0.00161818,-0.0144171,-0.0140926,0.000324516,0.772963,0.772734,-0.000229136,0.0478501,0.0477994,-5.06959e-05,0.00881703,0.00882438,7.35133e-06,0.00409158,-0.00683707,-0.0109287,0.0430836,0.000255301,-0.0428283,0.000853623,0.0406339,0.0397803,0.0703955,0.121898,0.0515022,-0.00105312,0.140339,0.141392,-0.0320058,-0.0715264,-0.0395206,-0.00224484,-0.213295,-0.21105,0.0127244,-0.0214417,-0.034166,0.00281425,-0.0156093,-0.0184235,-0.000416864,-0.449243,-0.448826,
-0.0771036,-0.077069,3.46045e-05,0.664391,0.663459,-0.000931671,0.0879267,0.0880312,0.000104534,-1.63271,-1.63176,0.000951638,-0.0511928,-0.0516859,-0.000493039,0.625615,0.623995,-0.00162002,-0.014462,-0.0141375,0.000324517,0.773218,0.772989,-0.000228883,0.0479063,0.0478557,-5.06214e-05,0.00880898,0.0088162,7.21389e-06,0.00409213,-0.00682136,-0.0109135,0.043048,0.000197374,-0.0428506,0.000851817,0.040618,0.0397662,0.0703251,0.121762,0.0514364,-0.00104795,0.140424,0.141472,-0.0319041,-0.071263,-0.039359,-0.00224496,-0.213375,-0.21113,0.0127095,-0.0214543,-0.0341637,0.00281137,-0.0156162,-0.0184275,-0.000410777,-0.449234,-0.448823,
