Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
2040,0.23148,-2.20868,-0.524215,5.85635,0.398654,2.22521,-0.00401362,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.0197939,-0.0560866,0.0209276,-0.399427,0.0179971,0.0692856,-0.00221351,2,0.02,0,0.00248566,0.0593132,-0.00456695,-0.000286621,0.00461169,0.0288598,0.0012929,-2.77556e-19,5.55112e-19,-1.18546e-16,
2041,0.231243,-2.21832,-0.523655,5.85642,0.398932,2.21634,-0.00394766,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.0197844,-0.0558477,0.0209097,-0.399428,0.0180166,0.0694106,-0.00220842,2,0.02,0,0.00237026,0.059732,-0.00447544,-0.000206004,0.0048732,0.0312435,0.00127275,-5.55112e-19,5.55112e-19,-4.26766e-17,
2042,0.231035,-2.22768,-0.523028,5.85645,0.399197,2.21113,-0.00392325,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.019775,-0.0556077,0.0208918,-0.399428,0.0180361,0.0695378,-0.00220332,2,0.02,0,0.00236549,0.0599924,-0.00446741,-0.000204738,0.00487221,0.0318045,0.00127537,-2.77556e-19,2.77556e-19,-9.95787e-17,
2043,0.230848,-2.2369,-0.522368,5.85643,0.399397,2.20717,-0.00391412,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.0197655,-0.055367,0.020874,-0.399429,0.0180554,0.0696648,-0.00219821,2,0.02,0,0.00236043,0.0601905,-0.00446611,-0.000224652,0.00482822,0.0317329,0.00127662,-8.32667e-19,2.77556e-19,-9.0095e-17,
2044,0.230671,-2.246,-0.52169,5.85636,0.399554,2.20365,-0.00391066,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.0197561,-0.0551255,0.0208561,-0.39943,0.0180745,0.0697905,-0.0021931,2,0.02,0,0.00235423,0.0603596,-0.0044667,-0.000247393,0.00478034,0.0314434,0.00127707,-5.55112e-19,5.55112e-19,-9.0095e-17,
2045,0.2305,-2.25501,-0.521002,5.85624,0.399686,2.20026,-0.00390935,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.0197467,-0.0548835,0.0208382,-0.399431,0.0180935,0.0699148,-0.00218799,2,0.02,0,0.00234809,0.0605117,-0.0044674,-0.00026711,0.00473503,0.0310803,0.00127724,-5.55112e-19,2.77556e-19,-7.58695e-17,
2046,0.230334,-2.26393,-0.520304,5.85607,0.399802,2.19691,-0.00390886,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.0197374,-0.0546409,0.0208204,-0.399432,0.0181122,0.0700376,-0.00218288,2,0.02,0,0.00234246,0.0606518,-0.00446764,-0.000282193,0.00469273,0.0306938,0.0012773,-8.32667e-19,-1.25185e-33,-4.26766e-17,
2047,0.230173,-2.27278,-0.519598,5.85584,0.39991,2.19353,-0.0039085,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.019728,-0.0543977,0.0208025,-0.399434,0.0181308,0.0701588,-0.00217777,2,0.02,0,0.00233736,0.060782,-0.00446732,-0.000292493,0.00465299,0.0303008,0.00127732,-1.11022e-18,-1.25185e-33,-4.26766e-17,
2048,0.230014,-2.28156,-0.518889,5.85553,0.400026,2.19005,-0.00390683,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.0197187,-0.0541541,0.0207846,-0.399435,0.0181493,0.0702785,-0.00217267,2,0.02,0,0.00233273,0.0609036,-0.0044665,-0.000298386,0.00461547,0.0299065,0.00127733,-8.32667e-19,-1.25185e-33,-4.26766e-17,
2049,0.230023,-2.29019,-0.518326,5.85543,0.400114,2.18562,-0.00389785,5.00524e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130602,-0.0197094,-0.0539101,0.0207668,-0.399436,0.0181676,0.0703965,-0.00216756,2,0.02,0,0.00232842,0.0610173,-0.00446535,-0.000300557,0.00458056,0.0295077,0.00127745,-1.11022e-18,-2.77556e-19,2.37092e-17,
2050,0.215089,-2.14903,-0.510538,5.8092,0.400591,2.22964,-0.00415249,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0197001,-0.0536656,0.0207489,-0.399437,0.0181858,0.0705127,-0.00216244,2,0.02,0,0.00232602,0.0611212,-0.00446532,-0.00030137,0.00454456,0.0290594,0.00127817,-8.32667e-19,-5.55112e-19,-4.26766e-17,
2051,0.214869,-2.15857,-0.50998,5.80906,0.400877,2.22059,-0.00408509,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0196912,-0.0534194,0.0207314,-0.399438,0.0182051,0.0706387,-0.00215741,2,0.02,0,0.00220691,0.0615469,-0.00437032,-0.000217882,0.00481344,0.0315021,0.00125836,-1.11022e-18,-5.55112e-19,4.26766e-17,
2052,0.214679,-2.16782,-0.509355,5.80888,0.401149,2.21526,-0.00405998,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0196824,-0.0531721,0.020714,-0.399439,0.0182243,0.070767,-0.00215237,2,0.02,0,0.00220228,0.0618111,-0.00436233,-0.000216061,0.00481366,0.03208,0.00126112,-1.11022e-18,-1.25185e-33,4.26766e-17,
2053,0.214511,-2.17692,-0.508697,5.80864,0.401356,2.21123,-0.00405045,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0196736,-0.0529241,0.0206965,-0.39944,0.0182434,0.0708951,-0.00214732,2,0.02,0,0.00219743,0.0620122,-0.00436112,-0.000236161,0.00476976,0.0320105,0.00126243,-1.38778e-18,2.77556e-19,5.21603e-17,
2054,0.214354,-2.18591,-0.508021,5.80836,0.401518,2.20764,-0.00404673,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0196649,-0.0526754,0.0206791,-0.399441,0.0182623,0.071022,-0.00214226,2,0.02,0,0.00219143,0.062184,-0.0043618,-0.000259359,0.00472187,0.0317179,0.0012629,-8.32667e-19,5.55112e-19,5.21603e-17,
2055,0.214203,-2.19481,-0.507333,5.80802,0.401654,2.20419,-0.0040452,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0196561,-0.052426,0.0206616,-0.399442,0.018281,0.0711474,-0.00213721,2,0.02,0,0.00218551,0.062339,-0.00436259,-0.000279637,0.00467657,0.0313499,0.0012631,-8.32667e-19,5.55112e-19,-4.74184e-18,
2056,0.214057,-2.20362,-0.506636,5.80764,0.401775,2.20077,-0.0040445,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0196474,-0.0521761,0.0206442,-0.399443,0.0182995,0.0712712,-0.00213216,2,0.02,0,0.0021801,0.0624822,-0.0043629,-0.000295319,0.0046343,0.0309577,0.00126318,-5.55112e-19,2.77556e-19,9.0095e-17,
2057,0.213916,-2.21236,-0.505932,5.80719,0.401887,2.19734,-0.00404393,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0196387,-0.0519256,0.0206267,-0.399444,0.0183179,0.0713934,-0.00212711,2,0.02,0,0.00217523,0.0626156,-0.00436264,-0.00030623,0.00459459,0.0305587,0.00126322,-2.77556e-19,8.32667e-19,1.42255e-17,
2058,0.213779,-2.22103,-0.505224,5.80666,0.402009,2.19378,-0.00404195,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.01963,-0.0516746,0.0206093,-0.399446,0.0183361,0.0715141,-0.00212205,2,0.02,0,0.00217084,0.0627407,-0.00436188,-0.00031273,0.00455709,0.0301581,0.00126325,-2.77556e-19,8.32667e-19,-3.31929e-17,
2059,0.21381,-2.22954,-0.504662,5.80636,0.402089,2.1892,-0.00403235,5.00528e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130596,-0.0196214,-0.0514232,0.0205918,-0.399447,0.0183542,0.0716331,-0.002117,2,0.02,0,0.00216677,0.0628579,-0.0043608,-0.000315513,0.00452223,0.0297525,0.00126339,-8.32667e-19,8.32667e-19,2.37092e-17,
2060,0.198518,-2.08955,-0.496482,5.76045,0.402693,2.23451,-0.0042843,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0196127,-0.0511713,0.0205744,-0.399448,0.0183722,0.0717502,-0.00211194,2,0.02,0,0.00216465,0.0629652,-0.00436081,-0.000317095,0.00448534,0.0292927,0.00126417,-5.55112e-19,5.55112e-19,2.37092e-17,
2061,0.198315,-2.09897,-0.495926,5.76008,0.402986,2.22526,-0.00421544,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0196045,-0.0509178,0.0205574,-0.399449,0.0183912,0.0718774,-0.00210696,2,0.02,0,0.00204171,0.063398,-0.00426227,-0.000230631,0.00476258,0.0317959,0.00124466,-8.32667e-19,5.55112e-19,-4.26766e-17,
2062,0.198143,-2.10811,-0.495303,5.75967,0.403265,2.21983,-0.00418961,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0195964,-0.0506631,0.0205403,-0.39945,0.0184103,0.072007,-0.00210197,2,0.02,0,0.00203723,0.063666,-0.00425432,-0.00022824,0.00476421,0.0323909,0.00124756,-5.55112e-19,5.55112e-19,-4.26766e-17,
2063,0.197994,-2.11709,-0.494647,5.75921,0.403476,2.21571,-0.00417966,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0195882,-0.0504076,0.0205233,-0.399451,0.0184292,0.0721363,-0.00209698,2,0.02,0,0.00203261,0.0638699,-0.0042532,-0.000248536,0.0047204,0.0323233,0.00124892,-5.55112e-19,2.77556e-19,-3.31929e-17,
2064,0.197856,-2.12596,-0.493973,5.7587,0.403643,2.21205,-0.00417565,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0195801,-0.0501514,0.0205063,-0.399452,0.0184478,0.0722644,-0.00209198,2,0.02,0,0.00202683,0.0640445,-0.00425396,-0.000272213,0.00467244,0.0320273,0.00124943,-8.32667e-19,2.77556e-19,-7.11276e-17,
2065,0.197725,-2.13474,-0.493287,5.75814,0.403782,2.20853,-0.00417389,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0195721,-0.0498946,0.0204893,-0.399453,0.0184663,0.072391,-0.00208698,2,0.02,0,0.00202113,0.0642024,-0.00425482,-0.000293079,0.00462708,0.0316538,0.00124965,-1.11022e-18,-2.77556e-19,-7.11276e-17,
2066,0.197599,-2.14343,-0.492592,5.75753,0.403906,2.20504,-0.00417297,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.019564,-0.0496372,0.0204723,-0.399455,0.0184847,0.072516,-0.00208198,2,0.02,0,0.00201595,0.0643486,-0.00425521,-0.000309393,0.00458476,0.0312554,0.00124975,-1.66533e-18,-5.55112e-19,-4.26766e-17,
2067,0.197479,-2.15205,-0.491889,5.75685,0.404021,2.20154,-0.00417217,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0195559,-0.0493793,0.0204552,-0.399456,0.0185029,0.0726394,-0.00207698,2,0.02,0,0.00201132,0.0644853,-0.00425501,-0.000320949,0.00454499,0.03085,0.00124981,-1.66533e-18,-1.25185e-33,-8.06113e-17,
2068,0.197362,-2.16061,-0.491182,5.75608,0.404147,2.1979,-0.00416986,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0195479,-0.0491208,0.0204382,-0.399457,0.0185209,0.0727612,-0.00207198,2,0.02,0,0.00200717,0.0646139,-0.00425432,-0.000328094,0.00450742,0.0304427,0.00124986,-1.38778e-18,-2.77556e-19,-4.26766e-17,
2069,0.197418,-2.16899,-0.490622,5.75559,0.404216,2.19316,-0.00415966,5.0053e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130589,-0.0195399,-0.0488619,0.0204212,-0.399459,0.0185388,0.0728813,-0.00206698,2,0.02,0,0.00200333,0.0647347,-0.0042533,-0.000331525,0.00447249,0.0300297,0.00125003,-1.38778e-18,-2.77556e-19,-7.11276e-17,
2070,0.181763,-2.03029,-0.482037,5.71006,0.40497,2.23981,-0.00440933,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0195319,-0.0486025,0.0204042,-0.39946,0.0185565,0.0729995,-0.00206198,2,0.02,0,0.00200152,0.0648454,-0.00425334,-0.000333915,0.0044345,0.029558,0.00125086,-1.66533e-18,-2.77556e-19,-6.16439e-17,
2071,0.181577,-2.03959,-0.481484,5.70945,0.405266,2.23035,-0.004339,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0195244,-0.0483414,0.0203876,-0.399461,0.0185754,0.073128,-0.00205705,2,0.02,0,0.00187463,0.0652854,-0.00415125,-0.000244377,0.00472118,0.032123,0.00123161,-1.66533e-18,-2.77556e-19,-6.16439e-17,
2072,0.181423,-2.04861,-0.480864,5.7088,0.40555,2.22479,-0.00431242,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0195169,-0.0480791,0.020371,-0.399462,0.0185943,0.073259,-0.00205212,2,0.02,0,0.0018703,0.0655571,-0.00414333,-0.000241404,0.00472441,0.0327353,0.00123465,-2.22045e-18,-2.77556e-19,-2.37092e-17,
2073,0.181292,-2.05746,-0.48021,5.70811,0.405765,2.22059,-0.00430204,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0195095,-0.0478161,0.0203545,-0.399463,0.018613,0.0733897,-0.00204717,2,0.02,0,0.00186593,0.0657639,-0.00414227,-0.00026191,0.00468068,0.0326694,0.00123608,-1.94289e-18,-1.25185e-33,1.42255e-17,
2074,0.181173,-2.0662,-0.479538,5.70736,0.405934,2.21685,-0.00429773,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.019502,-0.0475523,0.0203379,-0.399464,0.0186316,0.0735191,-0.00204222,2,0.02,0,0.00186038,0.0659412,-0.0041431,-0.00028609,0.00463259,0.0323695,0.00123662,-1.94289e-18,-1.25185e-33,1.42255e-17,
2075,0.181062,-2.07486,-0.478854,5.70656,0.406076,2.21325,-0.00429571,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0194946,-0.0472879,0.0203213,-0.399465,0.0186499,0.0736471,-0.00203728,2,0.02,0,0.00185491,0.066102,-0.00414404,-0.000307574,0.00458709,0.0319902,0.00123686,-1.66533e-18,2.77556e-19,-2.37092e-17,
2076,0.180957,-2.08342,-0.478162,5.7057,0.406202,2.20969,-0.00429455,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0194872,-0.0470229,0.0203047,-0.399467,0.0186681,0.0737734,-0.00203233,2,0.02,0,0.00184997,0.0662512,-0.00414449,-0.000324552,0.00454462,0.0315851,0.00123699,-1.11022e-18,-2.77556e-19,-7.11276e-17,
2077,0.180857,-2.09192,-0.47746,5.70478,0.406319,2.20611,-0.0042935,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0194798,-0.0467573,0.0202882,-0.399468,0.0186861,0.0738981,-0.00202738,2,0.02,0,0.00184558,0.0663912,-0.00414437,-0.000336789,0.00450469,0.0311727,0.00123707,-1.11022e-18,-1.25185e-33,-3.31929e-17,
2078,0.180761,-2.10035,-0.476756,5.70378,0.406448,2.20239,-0.00429086,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0194724,-0.0464913,0.0202716,-0.399469,0.018704,0.0740212,-0.00202243,2,0.02,0,0.00184167,0.0665232,-0.00414374,-0.000344616,0.00446695,0.0307582,0.00123714,-1.11022e-18,-1.25185e-33,-3.31929e-17,
2079,0.18084,-2.10861,-0.476198,5.70306,0.406503,2.19749,-0.00428007,5.00532e-11,-11.8777,0.0140004,337.433,0.403001,2.06044,-0.0130582,-0.0194651,-0.0462247,0.020255,-0.399471,0.0187217,0.0741425,-0.00201748,2,0.02,0,0.00183807,0.0666476,-0.00414279,-0.000348734,0.00443184,0.0303374,0.00123734,-8.32667e-19,2.77556e-19,-3.31929e-17,
2080,0.164819,-1.97132,-0.467196,5.65798,0.407429,2.2455,-0.00452786,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194577,-0.0459576,0.0202384,-0.399472,0.0187393,0.0742619,-0.00201253,2,0.02,0,0.00183658,0.0667619,-0.00414285,-0.000351971,0.00439251,0.0298534,0.00123823,-8.32667e-19,-1.25185e-33,4.74184e-18,
2081,0.164651,-1.9805,-0.466647,5.65712,0.407725,2.23583,-0.00445604,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194509,-0.0456888,0.0202223,-0.399473,0.018758,0.0743919,-0.00200765,2,0.02,0,0.00170561,0.067209,-0.00403717,-0.000259267,0.00468976,0.0324814,0.00121918,-5.55112e-19,-5.55112e-19,-1.42255e-17,
2082,0.164514,-1.98938,-0.466029,5.65622,0.408013,2.23014,-0.00442871,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194441,-0.0454188,0.0202062,-0.399474,0.0187768,0.0745243,-0.00200276,2,0.02,0,0.00170145,0.0674845,-0.00402928,-0.000255706,0.00469483,0.0331112,0.00122238,-5.55112e-19,2.77556e-19,-4.74184e-18,
2083,0.164402,-1.9981,-0.465378,5.65528,0.40823,2.22584,-0.00441788,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194373,-0.0451481,0.0201901,-0.399475,0.0187954,0.0746565,-0.00199787,2,0.02,0,0.00169735,0.0676941,-0.00402827,-0.000276439,0.00465118,0.0330467,0.00122386,-8.32667e-19,2.77556e-19,3.31929e-17,
2084,0.164302,-2.00671,-0.464709,5.65428,0.4084,2.22201,-0.00441325,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194306,-0.0448766,0.0201739,-0.399476,0.0188138,0.0747875,-0.00199297,2,0.02,0,0.00169204,0.0678741,-0.00402917,-0.000301147,0.00460288,0.0327425,0.00122444,-5.55112e-19,2.77556e-19,-3.31929e-17,
2085,0.164211,-2.01523,-0.464028,5.65323,0.408542,2.21834,-0.00441096,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194238,-0.0446044,0.0201578,-0.399478,0.0188321,0.0749169,-0.00198807,2,0.02,0,0.00168682,0.0680377,-0.00403017,-0.000323281,0.00455714,0.0323569,0.00122471,-5.55112e-19,2.77556e-19,-7.11276e-17,
2086,0.164125,-2.02367,-0.463338,5.65213,0.408669,2.2147,-0.00440955,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194171,-0.0443317,0.0201417,-0.399479,0.0188501,0.0750447,-0.00198317,2,0.02,0,0.00168211,0.06819,-0.00403069,-0.000340958,0.00451442,0.0319448,0.00122486,-1.11022e-18,5.55112e-19,-7.11276e-17,
2087,0.164046,-2.03203,-0.462639,5.65095,0.408787,2.21104,-0.00440823,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194104,-0.0440583,0.0201256,-0.39948,0.018868,0.0751708,-0.00197827,2,0.02,0,0.00167797,0.0683333,-0.00403064,-0.000353912,0.00447422,0.0315249,0.00122496,-1.11022e-18,5.55112e-19,-5.21603e-17,
2088,0.16397,-2.04034,-0.461937,5.64969,0.408917,2.20723,-0.00440524,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.0194037,-0.0437844,0.0201095,-0.399482,0.0188858,0.0752952,-0.00197337,2,0.02,0,0.00167431,0.0684688,-0.00403008,-0.00036246,0.00443619,0.0311027,0.00122505,-1.11022e-18,5.55112e-19,-1.89674e-17,
2089,0.164073,-2.04846,-0.461381,5.64874,0.408954,2.20217,-0.0043939,5.00534e-11,-11.8777,0.0140005,337.433,0.403001,2.06044,-0.0130575,-0.019397,-0.0435101,0.0200933,-0.399483,0.0189034,0.0754179,-0.00196847,2,0.02,0,0.00167095,0.0685969,-0.0040292,-0.000367305,0.00440077,0.0306736,0.00122528,-8.32667e-19,5.55112e-19,1.89674e-17,
2090,0.147684,-1.9127,-0.451952,5.60416,0.410077,2.25156,-0.0046402,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193903,-0.0432352,0.0200772,-0.399485,0.0189208,0.0755386,-0.00196357,2,0.02,0,0.00166979,0.0687147,-0.00402928,-0.000371428,0.00435983,0.0301768,0.00122623,-5.55112e-19,2.77556e-19,-1.89674e-17,
2091,0.147533,-1.92174,-0.451405,5.60304,0.41037,2.24167,-0.00456691,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193842,-0.0429585,0.0200615,-0.399486,0.0189395,0.07567,-0.00195874,2,0.02,0,0.00153462,0.0691691,-0.00392,-0.000275475,0.00466892,0.0328691,0.00120734,-5.55112e-19,5.55112e-19,-5.69021e-17,
2092,0.147413,-1.93049,-0.450791,5.60188,0.410659,2.23586,-0.0045388,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.019378,-0.0426807,0.0200459,-0.399487,0.0189582,0.0758041,-0.00195389,2,0.02,0,0.00153063,0.0694482,-0.00391213,-0.000271326,0.00467605,0.0335165,0.00121069,-5.55112e-19,5.55112e-19,-1.89674e-17,
2093,0.147319,-1.93908,-0.450144,5.60068,0.410877,2.23145,-0.00452752,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193719,-0.0424021,0.0200302,-0.399488,0.0189767,0.0759379,-0.00194905,2,0.02,0,0.00152682,0.0696606,-0.00391116,-0.000292306,0.00463247,0.0334531,0.00121224,-8.32667e-19,8.32667e-19,-6.63858e-17,
2094,0.147239,-1.94755,-0.449478,5.59942,0.411047,2.22753,-0.00452255,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193659,-0.0421227,0.0200146,-0.39949,0.018995,0.0760705,-0.00194419,2,0.02,0,0.00152178,0.0698433,-0.0039121,-0.000317573,0.00458389,0.0331443,0.00121286,-8.32667e-19,5.55112e-19,-1.04321e-16,
2095,0.147166,-1.95594,-0.4488,5.59811,0.411189,2.22377,-0.00451997,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193598,-0.0418427,0.0199989,-0.399491,0.0190132,0.0762015,-0.00193934,2,0.02,0,0.00151681,0.0700097,-0.00391317,-0.00034039,0.00453781,0.0327519,0.00121315,-8.32667e-19,2.77556e-19,-6.63858e-17,
2096,0.147101,-1.96424,-0.448113,5.59674,0.411314,2.22005,-0.00451829,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193537,-0.041562,0.0199833,-0.399492,0.0190312,0.0763308,-0.00193449,2,0.02,0,0.00151235,0.0701651,-0.00391376,-0.000358803,0.00449473,0.0323322,0.00121333,-8.32667e-19,-1.25185e-33,-2.8451e-17,
2097,0.147042,-1.97247,-0.447418,5.5953,0.411432,2.2163,-0.0045167,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193477,-0.0412808,0.0199676,-0.399494,0.019049,0.0764585,-0.00192963,2,0.02,0,0.00150845,0.0703116,-0.00391377,-0.000372513,0.00445413,0.0319044,0.00121345,-8.32667e-19,-1.25185e-33,-6.63858e-17,
2098,0.146986,-1.98064,-0.446719,5.59377,0.411561,2.2124,-0.00451336,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193417,-0.040999,0.019952,-0.399495,0.0190667,0.0765844,-0.00192478,2,0.02,0,0.00150504,0.0704505,-0.00391328,-0.000381822,0.00441568,0.0314739,0.00121357,-8.32667e-19,-1.25185e-33,-7.58695e-17,
2099,0.147114,-1.98862,-0.446165,5.59258,0.411576,2.20717,-0.00450149,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130568,-0.0193357,-0.0407166,0.0199363,-0.399497,0.0190842,0.0767085,-0.00191992,2,0.02,0,0.00150193,0.0705823,-0.00391248,-0.000387437,0.0043798,0.0310361,0.00121383,-5.55112e-19,2.77556e-19,-8.53531e-17,
2100,0.130354,-1.8545,-0.436296,5.54855,0.412922,2.25798,-0.00474668,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130561,-0.0193297,-0.0404338,0.0199207,-0.399498,0.0191015,0.0768306,-0.00191507,2,0.02,0,0.00150111,0.0707037,-0.00391257,-0.000392486,0.00433698,0.030526,0.00121483,-8.32667e-19,-1.25185e-33,-8.53531e-17,
2101,0.130219,-1.86341,-0.435754,5.54715,0.413209,2.24786,-0.00467194,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130561,-0.0193242,-0.0401492,0.0199055,-0.3995,0.0191202,0.0769637,-0.00191028,2,0.02,0,0.00136161,0.0711654,-0.00379968,-0.000293212,0.00465923,0.0332837,0.00119605,-8.32667e-19,5.55112e-19,-1.89674e-17,
2102,0.130117,-1.87202,-0.435144,5.54572,0.413498,2.24191,-0.00464305,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130561,-0.0193188,-0.0398634,0.0198903,-0.399501,0.0191388,0.0770995,-0.00190548,2,0.02,0,0.00135782,0.0714482,-0.00379183,-0.00028848,0.0046687,0.0339487,0.00119957,-8.32667e-19,5.55112e-19,-1.89674e-17,
2103,0.130041,-1.88046,-0.4345,5.54424,0.413714,2.2374,-0.0046313,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130561,-0.0193134,-0.0395767,0.0198752,-0.399502,0.0191573,0.0772351,-0.00190068,2,0.02,0,0.00135432,0.0716633,-0.00379087,-0.000309736,0.00462515,0.0338862,0.00120119,-8.32667e-19,2.77556e-19,1.89674e-17,
2104,0.129979,-1.8888,-0.433838,5.54271,0.413882,2.23338,-0.00462598,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130561,-0.019308,-0.0392893,0.01986,-0.399503,0.0191756,0.0773694,-0.00189587,2,0.02,0,0.00134956,0.0718486,-0.00379185,-0.000335605,0.00457621,0.0335723,0.00120183,-5.55112e-19,2.77556e-19,-6.50194e-31,
2105,0.129926,-1.89705,-0.433164,5.54112,0.414021,2.22952,-0.00462311,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130561,-0.0193026,-0.0390013,0.0198448,-0.399505,0.0191938,0.0775021,-0.00189106,2,0.02,0,0.00134484,0.0720178,-0.00379297,-0.000359169,0.00452967,0.0331727,0.00120216,-2.77556e-19,5.55112e-19,-9.48368e-18,
2106,0.12988,-1.90521,-0.432481,5.53948,0.414144,2.22571,-0.00462115,5.00535e-11,-11.8777,0.0140005,337.433,0.403002,2.06044,-0.0130561,-0.0192972,-0.0387125,0.0198296,-0.399506,0.0192117,0.077633,-0.00188625,2,0.02,0,0.00134064,0.0721762,-0.00379363,-0.000378409,0.0044861,0.0327449,0.00120236,-8.32667e-19,5.55112e-19,9.48368e-18,
